Issue date,Time zone,Record sequence,Data type,Primary,Reporting area,State code,Parameter name,AQI value,AQI category,Forecast,Source
2023-06-08,PDT,-1,Y,True,N Coastal Orange,CA,OZONE,38,Good,South Coast AQMD,
2023-06-08,PDT,0,O,True,N Coastal Orange,CA,PM2.5,23,Good,South Coast AQMD,
2023-06-07,PDT,1,F,True,N Coastal Orange,CA,OZONE,38,Good,South Coast AQMD,
2023-06-08,EAT,-1,Y,True,Nairobi,,PM2.5,67,Moderate,U.S. Department of State Kenya - Nairobi,
2023-06-08,EAT,0,O,True,Nairobi,,PM2.5,60,Moderate,U.S. Department of State Kenya - Nairobi,
2023-06-08,PDT,-1,Y,True,Napa,CA,OZONE,31,Good,San Francisco Bay Area AQMD,
2023-06-08,PDT,0,O,True,Napa,CA,OZONE,27,Good,San Francisco Bay Area AQMD,
2023-06-07,PDT,1,F,True,Napa,CA,PM2.5,38,Good,San Francisco Bay Area AQMD,
2023-06-07,PDT,2,F,True,Napa,CA,PM2.5,,Good,San Francisco Bay Area AQMD,
2023-06-07,PDT,3,F,True,Napa,CA,PM2.5,,Good,San Francisco Bay Area AQMD,
2023-06-07,PDT,4,F,True,Napa,CA,PM2.5,,Good,San Francisco Bay Area AQMD,
2023-06-07,PDT,5,F,True,Napa,CA,OZONE,,Good,San Francisco Bay Area AQMD,
2023-06-08,EDT,-1,Y,True,Naples,FL,PM2.5,38,Good,Florida Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,Naples,FL,OZONE,17,Good,Florida Dept. of Environmental Protection,
2023-06-07,EDT,1,F,True,Naples,FL,OZONE,,Good,Florida Dept. of Environmental Protection,
2023-06-07,EDT,2,F,True,Naples,FL,OZONE,,Good,Florida Dept. of Environmental Protection,
2023-06-07,EDT,3,F,True,Naples,FL,OZONE,,Good,Florida Dept. of Environmental Protection,
2023-06-08,EDT,-1,Y,True,Narragansett,RI,PM2.5,104,Unhealthy for Sensitive Groups,Rhode Island Dept. of Environmental Management,
2023-06-08,EDT,0,O,True,Narragansett,RI,PM2.5,153,Unhealthy,Rhode Island Dept. of Environmental Management,
2023-06-07,EDT,1,F,True,Narragansett,RI,PM2.5,102,Unhealthy for Sensitive Groups,Rhode Island Dept. of Environmental Management,
2023-06-07,EDT,2,F,True,Narragansett,RI,PM2.5,80,Moderate,Rhode Island Dept. of Environmental Management,
2023-06-07,EDT,3,F,True,Narragansett,RI,PM2.5,68,Moderate,Rhode Island Dept. of Environmental Management,
2023-06-07,EDT,1,F,True,Nash County,NC,PM2.5,150,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Nash County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Nash County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,EDT,-1,Y,True,Nashua,NH,OZONE,29,Good,New Hampshire Dept. of Environmental Services,
2023-06-08,EDT,0,O,True,Nashua,NH,OZONE,10,Good,New Hampshire Dept. of Environmental Services,
2023-06-07,EDT,1,F,True,Nashua,NH,PM2.5,,Good,New Hampshire Dept. of Environmental Services,
2023-06-08,CDT,-1,Y,True,Nashville,TN,OZONE,90,Moderate,Tennessee Air Pollution Control Div.,
2023-06-08,CDT,0,O,True,Nashville,TN,PM2.5,70,Moderate,Tennessee Air Pollution Control Div.,
2023-06-07,CDT,1,F,True,Nashville,TN,OZONE,80,Moderate,Tennessee Air Pollution Control Div.,
2023-06-07,CDT,2,F,True,Nashville,TN,OZONE,84,Moderate,Tennessee Air Pollution Control Div.,
2023-06-08,EDT,-1,Y,True,Nassau County,FL,PM2.5,48,Good,Florida Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,Nassau County,FL,OZONE,25,Good,Florida Dept. of Environmental Protection,
2023-06-07,PDT,1,F,True,Natomas,CA,OZONE,48,Good,Sacramento Metro. AQMD,
2023-06-07,PDT,2,F,True,Natomas,CA,OZONE,50,Good,Sacramento Metro. AQMD,
2023-06-07,PDT,3,F,True,Natomas,CA,OZONE,45,Good,Sacramento Metro. AQMD,
2023-06-07,PDT,4,F,True,Natomas,CA,OZONE,46,Good,Sacramento Metro. AQMD,
2023-06-07,PDT,5,F,True,Natomas,CA,OZONE,45,Good,Sacramento Metro. AQMD,
2023-06-08,EDT,-1,Y,True,Natural Bridge,VA,OZONE,43,Good,Virginia Dept. of Environmental Quality,
2023-06-08,EDT,0,O,True,Natural Bridge,VA,OZONE,20,Good,Virginia Dept. of Environmental Quality,
2023-06-08,IST,-1,Y,True,New Delhi,,PM2.5,149,Unhealthy for Sensitive Groups,U.S. Department of State India - New Delhi,
2023-06-08,IST,0,O,True,New Delhi,,PM2.5,77,Moderate,U.S. Department of State India - New Delhi,
2023-06-08,EDT,-1,Y,True,New Hanover County,NC,OZONE,74,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,EDT,0,O,True,New Hanover County,NC,PM2.5,63,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,1,F,True,New Hanover County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,New Hanover County,NC,PM2.5,101,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,New Hanover County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,EDT,-1,Y,True,New Haven,CT,PM2.5,189,Unhealthy,Connecticut Dept. of Energy and Environmental Protection,
2023-06-08,EDT,0,O,True,New Haven,CT,PM2.5,173,Unhealthy,Connecticut Dept. of Energy and Environmental Protection,
2023-06-08,EDT,0,F,True,New Haven,CT,PM2.5,161,Unhealthy,Connecticut Dept. of Energy and Environmental Protection,
2023-06-08,EDT,-1,Y,True,New London-Groton,CT,PM2.5,158,Unhealthy,Connecticut Dept. of Energy and Environmental Protection,
2023-06-08,EDT,0,O,True,New London-Groton,CT,PM2.5,166,Unhealthy,Connecticut Dept. of Energy and Environmental Protection,
2023-06-08,EDT,0,F,True,New London-Groton,CT,PM2.5,158,Unhealthy,Connecticut Dept. of Energy and Environmental Protection,
2023-06-08,CDT,-1,Y,True,New Orleans,LA,OZONE,51,Moderate,Louisiana Department of Environmental Quality,
2023-06-08,CDT,0,O,True,New Orleans,LA,PM2.5,56,Moderate,Louisiana Department of Environmental Quality,
2023-06-07,CDT,1,F,True,New Orleans,LA,OZONE,101,Unhealthy for Sensitive Groups,Louisiana Department of Environmental Quality,
2023-06-07,CDT,2,F,True,New Orleans,LA,OZONE,93,Moderate,Louisiana Department of Environmental Quality,
2023-06-08,EDT,-1,Y,True,New York City Region,NY,PM2.5,254,Very Unhealthy,New York Dept. of Environmental Conservation,
2023-06-08,EDT,0,O,True,New York City Region,NY,PM2.5,199,Unhealthy,New York Dept. of Environmental Conservation,
2023-06-08,EDT,0,F,True,New York City Region,NY,PM2.5,170,Unhealthy,New York Dept. of Environmental Conservation,
2023-06-08,EDT,1,F,True,New York City Region,NY,PM2.5,120,Unhealthy for Sensitive Groups,New York Dept. of Environmental Conservation,
2023-06-08,MDT,-1,Y,True,Newcastle,WY,OZONE,58,Moderate,Bureau of Land Management - Wyoming,
2023-06-08,MDT,0,O,True,Newcastle,WY,OZONE,44,Good,Bureau of Land Management - Wyoming,
2023-06-08,PDT,-1,Y,True,Nez Perce Reservation,ID,OZONE,44,Good,EPA Region 10,
2023-06-08,PDT,0,O,True,Nez Perce Reservation,ID,OZONE,27,Good,EPA Region 10,
2023-06-08,PDT,-1,Y,True,Niland,CA,OZONE,90,Moderate,Imperial County Air Pollution Control District,
2023-06-08,PDT,0,O,True,Niland,CA,PM10,40,Good,Imperial County Air Pollution Control District,
2023-06-07,PDT,1,F,True,Niland,CA,OZONE,101,Unhealthy for Sensitive Groups,Imperial County Air Pollution Control District,
2023-06-07,PDT,2,F,True,Niland,CA,OZONE,100,Moderate,Imperial County Air Pollution Control District,
2023-06-07,PDT,3,F,True,Niland,CA,PM10,88,Moderate,Imperial County Air Pollution Control District,
2023-06-07,PDT,4,F,True,Niland,CA,PM10,96,Moderate,Imperial County Air Pollution Control District,
2023-06-07,PDT,5,F,True,Niland,CA,OZONE,71,Moderate,Imperial County Air Pollution Control District,
2023-06-08,PDT,-1,Y,True,Nipomo,CA,PM2.5,10,Good,San Luis Obispo County APCD,
2023-06-08,PDT,0,O,True,Nipomo,CA,OZONE,13,Good,San Luis Obispo County APCD,
2023-06-07,PDT,1,F,True,Nipomo,CA,OZONE,27,Good,San Luis Obispo County APCD,
2023-06-07,PDT,2,F,True,Nipomo,CA,OZONE,28,Good,San Luis Obispo County APCD,
2023-06-07,PDT,3,F,True,Nipomo,CA,OZONE,31,Good,San Luis Obispo County APCD,
2023-06-07,PDT,4,F,True,Nipomo,CA,OZONE,31,Good,San Luis Obispo County APCD,
2023-06-07,PDT,5,F,True,Nipomo,CA,OZONE,28,Good,San Luis Obispo County APCD,
2023-06-08,MST,-1,Y,True,Nogales,AZ,PM2.5,34,Good,Arizona Department of Environmental Quality,
2023-06-08,MST,0,O,True,Nogales,AZ,PM10,24,Good,Arizona Department of Environmental Quality,
2023-06-07,MST,1,F,True,Nogales,AZ,PM10,28,Good,Arizona Department of Environmental Quality,
2023-06-07,MST,2,F,True,Nogales,AZ,PM10,25,Good,Arizona Department of Environmental Quality,
2023-06-07,MST,3,F,True,Nogales,AZ,PM10,23,Good,Arizona Department of Environmental Quality,
2023-06-07,MST,4,F,True,Nogales,AZ,PM10,22,Good,Arizona Department of Environmental Quality,
2023-06-08,PDT,-1,Y,True,Norco and Corona,CA,OZONE,47,Good,South Coast AQMD,
2023-06-08,PDT,0,O,True,Norco and Corona,CA,PM10,34,Good,South Coast AQMD,
2023-06-07,PDT,1,F,True,Norco and Corona,CA,OZONE,49,Good,South Coast AQMD,
2023-06-08,EDT,-1,Y,True,North Adams,MA,PM2.5,156,Unhealthy,Massachusetts Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,North Adams,MA,PM2.5,169,Unhealthy,Massachusetts Dept. of Environmental Protection,
2023-06-07,EDT,1,F,True,North Adams,MA,PM2.5,,Unhealthy for Sensitive Groups,Massachusetts Dept. of Environmental Protection,
2023-06-08,CDT,-1,Y,True,North and West Suburbs (Chicago),IL,PM2.5,60,Moderate,Illinois EPA,
2023-06-08,CDT,0,O,True,North and West Suburbs (Chicago),IL,PM2.5,79,Moderate,Illinois EPA,
2023-06-08,CDT,0,F,True,North and West Suburbs (Chicago),IL,PM2.5,,Moderate,Illinois EPA,
2023-06-08,CDT,1,F,True,North and West Suburbs (Chicago),IL,PM2.5,,Moderate,Illinois EPA,
2023-06-08,CDT,2,F,True,North and West Suburbs (Chicago),IL,PM2.5,,Moderate,Illinois EPA,
2023-06-08,CDT,3,F,True,North and West Suburbs (Chicago),IL,PM2.5,,Moderate,Illinois EPA,
2023-06-08,EDT,-1,Y,True,North Central,NJ,OZONE,42,Good,New Jersey Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,North Central,NJ,PM2.5,228,Very Unhealthy,New Jersey Dept. of Environmental Protection,
2023-06-08,EDT,0,F,True,North Central,NJ,PM2.5,155,Unhealthy,New Jersey Dept. of Environmental Protection,
2023-06-08,EDT,1,F,True,North Central,NJ,PM2.5,120,Unhealthy for Sensitive Groups,New Jersey Dept. of Environmental Protection,
2023-06-08,CDT,-1,Y,True,North Central Minnesota,MN,PM2.5,32,Good,Minnesota Pollution Control Agency,
2023-06-08,CDT,0,O,True,North Central Minnesota,MN,PM2.5,37,Good,Minnesota Pollution Control Agency,
2023-06-07,CDT,1,F,True,North Central Minnesota,MN,PM2.5,55,Moderate,Minnesota Pollution Control Agency,
2023-06-07,CDT,2,F,True,North Central Minnesota,MN,OZONE,,Moderate,Minnesota Pollution Control Agency,
2023-06-07,CDT,3,F,True,North Central Minnesota,MN,OZONE,,Moderate,Minnesota Pollution Control Agency,
2023-06-07,PDT,1,F,True,North Highlands,CA,OZONE,48,Good,Sacramento Metro. AQMD,
2023-06-07,PDT,2,F,True,North Highlands,CA,OZONE,50,Good,Sacramento Metro. AQMD,
2023-06-07,PDT,3,F,True,North Highlands,CA,OZONE,45,Good,Sacramento Metro. AQMD,
2023-06-07,PDT,4,F,True,North Highlands,CA,OZONE,46,Good,Sacramento Metro. AQMD,
2023-06-07,PDT,5,F,True,North Highlands,CA,OZONE,45,Good,Sacramento Metro. AQMD,
2023-06-08,PDT,-1,Y,True,North Orange CO,CA,OZONE,38,Good,South Coast AQMD,
2023-06-08,PDT,0,O,True,North Orange CO,CA,PM2.5,26,Good,South Coast AQMD,
2023-06-07,PDT,1,F,True,North Orange CO,CA,OZONE,42,Good,South Coast AQMD,
2023-06-08,CDT,-1,Y,True,North Ozaukee and Sheboygan Counties,WI,OZONE,33,Good,Wisconsin Dept. of Natural Resources,
2023-06-08,CDT,0,O,True,North Ozaukee and Sheboygan Counties,WI,OZONE,28,Good,Wisconsin Dept. of Natural Resources,
2023-06-07,CDT,1,F,True,North Ozaukee and Sheboygan Counties,WI,PM2.5,,Moderate,Wisconsin Dept. of Natural Resources,
2023-06-07,CDT,2,F,True,North Ozaukee and Sheboygan Counties,WI,OZONE,,Moderate,Wisconsin Dept. of Natural Resources,
2023-06-07,CDT,3,F,True,North Ozaukee and Sheboygan Counties,WI,OZONE,,Moderate,Wisconsin Dept. of Natural Resources,
2023-06-07,CDT,4,F,True,North Ozaukee and Sheboygan Counties,WI,OZONE,,Good,Wisconsin Dept. of Natural Resources,
2023-06-08,ADT,-1,Y,True,North Pole,AK,PM2.5,16,Good,State of Alaska DEC,
2023-06-08,ADT,0,O,True,North Pole,AK,PM2.5,19,Good,State of Alaska DEC,
2023-06-08,EDT,-1,Y,True,North Ridges,NC,OZONE,93,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,EDT,0,O,True,North Ridges,NC,OZONE,54,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,1,F,True,North Ridges,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,North Ridges,NC,PM2.5,101,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,North Ridges,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,PDT,-1,Y,True,North Santiam Canyon,OR,PM2.5,22,Good,Oregon Dept. of Environmental Quality,
2023-06-08,PDT,0,O,True,North Santiam Canyon,OR,PM2.5,21,Good,Oregon Dept. of Environmental Quality,
2023-06-08,EDT,-1,Y,True,Northampton County,NC,PM2.5,76,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,EDT,0,O,True,Northampton County,NC,PM2.5,70,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,1,F,True,Northampton County,NC,PM2.5,150,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Northampton County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Northampton County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,EDT,-1,Y,True,Northeast Maryland,MD,PM2.5,180,Unhealthy,Maryland Department of the Environment,
2023-06-08,EDT,0,O,True,Northeast Maryland,MD,PM2.5,216,Very Unhealthy,Maryland Department of the Environment,
2023-06-07,EDT,1,F,True,Northeast Maryland,MD,PM2.5,161,Unhealthy,Maryland Department of the Environment,
2023-06-07,EDT,2,F,True,Northeast Maryland,MD,PM2.5,99,Moderate,Maryland Department of the Environment,
2023-06-07,EDT,3,F,True,Northeast Maryland,MD,PM2.5,89,Moderate,Maryland Department of the Environment,
2023-06-08,EDT,-1,Y,True,Northeast Urban,NJ,PM2.5,204,Very Unhealthy,New Jersey Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,Northeast Urban,NJ,PM2.5,198,Unhealthy,New Jersey Dept. of Environmental Protection,
2023-06-08,EDT,0,F,True,Northeast Urban,NJ,PM2.5,160,Unhealthy,New Jersey Dept. of Environmental Protection,
2023-06-08,EDT,1,F,True,Northeast Urban,NJ,PM2.5,120,Unhealthy for Sensitive Groups,New Jersey Dept. of Environmental Protection,
2023-06-08,EDT,-1,Y,True,Northern,ME,OZONE,19,Good,Maine Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,Northern,ME,PM2.5,15,Good,Maine Dept. of Environmental Protection,
2023-06-06,EDT,2,F,True,Northern,ME,OZONE,,Good,Maine Dept. of Environmental Protection,
2023-06-06,EDT,3,F,True,Northern,ME,OZONE,,Good,Maine Dept. of Environmental Protection,
2023-06-08,EDT,-1,Y,True,Northern Baltimore,MD,PM2.5,157,Unhealthy,Maryland Department of the Environment,
2023-06-08,EDT,0,O,True,Northern Baltimore,MD,PM2.5,211,Very Unhealthy,Maryland Department of the Environment,
2023-06-07,EDT,1,F,True,Northern Baltimore,MD,PM2.5,161,Unhealthy,Maryland Department of the Environment,
2023-06-07,EDT,2,F,True,Northern Baltimore,MD,PM2.5,99,Moderate,Maryland Department of the Environment,
2023-06-07,EDT,3,F,True,Northern Baltimore,MD,PM2.5,89,Moderate,Maryland Department of the Environment,
2023-06-08,EDT,-1,Y,True,Northern Kentucky,KY,PM2.5,126,Unhealthy for Sensitive Groups,Kentucky DEP,
2023-06-08,EDT,0,O,True,Northern Kentucky,KY,PM2.5,118,Unhealthy for Sensitive Groups,Kentucky DEP,
2023-06-08,CDT,-1,Y,True,Northern Twin Cities Metro,MN,OZONE,54,Moderate,Minnesota Pollution Control Agency,
2023-06-08,CDT,0,O,True,Northern Twin Cities Metro,MN,PM2.5,35,Good,Minnesota Pollution Control Agency,
2023-06-07,CDT,1,F,True,Northern Twin Cities Metro,MN,PM2.5,65,Moderate,Minnesota Pollution Control Agency,
2023-06-07,CDT,2,F,True,Northern Twin Cities Metro,MN,OZONE,,Moderate,Minnesota Pollution Control Agency,
2023-06-07,CDT,3,F,True,Northern Twin Cities Metro,MN,OZONE,,Moderate,Minnesota Pollution Control Agency,
2023-06-08,EDT,-1,Y,True,Northern Virginia,VA,PM2.5,176,Unhealthy,Virginia Dept. of Environmental Quality,
2023-06-08,EDT,0,O,True,Northern Virginia,VA,PM2.5,293,Very Unhealthy,Virginia Dept. of Environmental Quality,
2023-06-08,EDT,0,F,True,Northern Virginia,VA,PM2.5,249,Very Unhealthy,Virginia Dept. of Environmental Quality,
2023-06-08,EDT,1,F,True,Northern Virginia,VA,PM2.5,105,Unhealthy for Sensitive Groups,Virginia Dept. of Environmental Quality,
2023-06-08,EDT,2,F,True,Northern Virginia,VA,PM2.5,117,Unhealthy for Sensitive Groups,Virginia Dept. of Environmental Quality,
2023-06-08,CDT,-1,Y,True,Northwestern Minnesota,MN,PM2.5,58,Moderate,Minnesota Pollution Control Agency,
2023-06-08,CDT,0,O,True,Northwestern Minnesota,MN,PM2.5,37,Good,Minnesota Pollution Control Agency,
2023-06-07,CDT,1,F,True,Northwestern Minnesota,MN,PM2.5,60,Moderate,Minnesota Pollution Control Agency,
2023-06-07,CDT,2,F,True,Northwestern Minnesota,MN,PM2.5,,Moderate,Minnesota Pollution Control Agency,
2023-06-07,CDT,3,F,True,Northwestern Minnesota,MN,PM2.5,,Moderate,Minnesota Pollution Control Agency,
2023-06-08,PDT,-1,Y,True,NW Coastal LA,CA,OZONE,34,Good,South Coast AQMD,
2023-06-08,PDT,0,O,True,NW Coastal LA,CA,OZONE,6,Good,South Coast AQMD,
2023-06-07,PDT,1,F,True,NW Coastal LA,CA,OZONE,40,Good,South Coast AQMD,
2023-06-08,CDT,-1,Y,True,NW Oklahoma,OK,OZONE,54,Moderate,Oklahoma Department of Environmental Quality,
2023-06-08,CDT,0,O,True,NW Oklahoma,OK,PM2.5,48,Good,Oklahoma Department of Environmental Quality,
2023-06-05,CDT,3,F,True,NW Oklahoma,OK,OZONE,100,Moderate,Oklahoma Department of Environmental Quality,
2023-06-05,CDT,4,F,True,NW Oklahoma,OK,OZONE,100,Moderate,Oklahoma Department of Environmental Quality,
2023-06-05,CDT,5,F,True,NW Oklahoma,OK,OZONE,90,Moderate,Oklahoma Department of Environmental Quality,
2023-06-08,PDT,-1,Y,True,NW San Bernardino,CA,OZONE,48,Good,South Coast AQMD,
2023-06-08,PDT,0,O,True,NW San Bernardino,CA,PM2.5,38,Good,South Coast AQMD,
2023-06-07,PDT,1,F,True,NW San Bernardino,CA,OZONE,50,Good,South Coast AQMD,
2023-06-08,PDT,-1,Y,True,Oak Harbor,WA,OZONE,41,Good,Northwest Clean Air Agency,
2023-06-08,PDT,0,O,True,Oak Harbor,WA,PM2.5,41,Good,Northwest Clean Air Agency,
2023-06-07,PDT,1,F,True,Oak Harbor,WA,PM2.5,,Moderate,Northwest Clean Air Agency,
2023-06-07,PDT,2,F,True,Oak Harbor,WA,PM2.5,,Good,Northwest Clean Air Agency,
2023-06-07,PDT,3,F,True,Oak Harbor,WA,PM2.5,,Good,Northwest Clean Air Agency,
2023-06-07,PDT,4,F,True,Oak Harbor,WA,PM2.5,,Good,Northwest Clean Air Agency,
2023-06-08,PDT,-1,Y,True,Oakland,CA,OZONE,31,Good,San Francisco Bay Area AQMD,
2023-06-08,PDT,0,O,True,Oakland,CA,OZONE,18,Good,San Francisco Bay Area AQMD,
2023-06-07,PDT,1,F,True,Oakland,CA,PM2.5,33,Good,San Francisco Bay Area AQMD,
2023-06-07,PDT,2,F,True,Oakland,CA,PM2.5,,Good,San Francisco Bay Area AQMD,
2023-06-07,PDT,3,F,True,Oakland,CA,PM2.5,,Good,San Francisco Bay Area AQMD,
2023-06-07,PDT,4,F,True,Oakland,CA,PM2.5,,Good,San Francisco Bay Area AQMD,
2023-06-07,PDT,5,F,True,Oakland,CA,OZONE,,Good,San Francisco Bay Area AQMD,
2023-06-08,PDT,-1,Y,True,Oakridge,OR,PM2.5,18,Good,Lane Regional Air Protection Agency,
2023-06-08,PDT,0,O,True,Oakridge,OR,PM2.5,11,Good,Lane Regional Air Protection Agency,
2023-06-07,PDT,1,F,True,Oakridge,OR,PM2.5,,Good,Lane Regional Air Protection Agency,
2023-06-08,EDT,-1,Y,True,Ocala,FL,OZONE,49,Good,Florida Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,Ocala,FL,PM2.5,43,Good,Florida Dept. of Environmental Protection,
2023-06-07,EDT,1,F,True,Ocala,FL,OZONE,,Moderate,Florida Dept. of Environmental Protection,
2023-06-07,EDT,2,F,True,Ocala,FL,OZONE,,Good,Florida Dept. of Environmental Protection,
2023-06-07,EDT,3,F,True,Ocala,FL,OZONE,,Good,Florida Dept. of Environmental Protection,
2023-06-08,HST,-1,Y,True,Ocean View,HI,PM2.5,22,Good,Hawaii State Dept. of Health,
2023-06-08,HST,0,O,True,Ocean View,HI,PM2.5,27,Good,Hawaii State Dept. of Health,
2023-06-08,MDT,-1,Y,True,Ogden,UT,OZONE,67,Moderate,Utah Department of Environmental Quality,
2023-06-08,MDT,0,O,True,Ogden,UT,OZONE,37,Good,Utah Department of Environmental Quality,
2023-06-07,MDT,1,F,True,Ogden,UT,OZONE,,Moderate,Utah Department of Environmental Quality,
2023-06-07,MDT,2,F,True,Ogden,UT,OZONE,,Moderate,Utah Department of Environmental Quality,
2023-06-08,PDT,-1,Y,True,Ojai,CA,OZONE,36,Good,Ventura County APCD,
2023-06-08,PDT,0,O,True,Ojai,CA,PM2.5,13,Good,Ventura County APCD,
2023-06-07,PDT,1,F,True,Ojai,CA,OZONE,33,Good,Ventura County APCD,
2023-06-07,PDT,2,F,True,Ojai,CA,OZONE,34,Good,Ventura County APCD,
2023-06-07,PDT,3,F,True,Ojai,CA,OZONE,28,Good,Ventura County APCD,
2023-06-07,PDT,4,F,True,Ojai,CA,OZONE,31,Good,Ventura County APCD,
2023-06-07,PDT,5,F,True,Ojai,CA,OZONE,37,Good,Ventura County APCD,
2023-06-08,CDT,-1,Y,True,Oklahoma City,OK,OZONE,115,Unhealthy for Sensitive Groups,Oklahoma Department of Environmental Quality,
2023-06-08,CDT,0,O,True,Oklahoma City,OK,PM2.5,59,Moderate,Oklahoma Department of Environmental Quality,
2023-06-06,CDT,2,F,True,Oklahoma City,OK,OZONE,120,Unhealthy for Sensitive Groups,Oklahoma Department of Environmental Quality,
